Stanje,Pregledi,Cijena,Proizvodjac,Model,Gorivo,Godiste,Transmisija,Kilometraza,Kubikaza,Snaga motora (KW),Broj vrata
Koristeno,23819.0,23990.0,Audi,A5,Dizel,2010.0,Manuelni,290000,2.0,125.0,2/3
Koristeno,667.0,12250.0,Volkswagen,Golf,Dizel,2011.0,Manuelni,274000,1.6,77.0,4/5
Koristeno,2082.0,19450.0,Volkswagen,Tiguan,Dizel,2011.0,Manuelni,310000,2.0,103.0,4/5
Koristeno,3083.0,19990.0,Audi,A5,Dizel,2010.0,Manuelni,230000,2.0,125.0,4/5
Koristeno,61.0,16000.0,Skoda,Superb,Dizel,2011.0,Automatik,198000,2.0,103.0,4/5
Koristeno,3039.0,150000.0,BMW,X6,Dizel,2021.0,Automatik,125000,3.0,250.0,4/5
Koristeno,1463.0,22950.0,Volkswagen,Golf,Dizel,2015.0,Manuelni,271243,2.0,110.0,4/5
Koristeno,213.0,22890.0,Citroen,C3,Benzin,2019.0,Manuelni,68550,1.2,61.0,4/5
Koristeno,1397.0,,Skoda,Fabia,Dizel,2011.0,Manuelni,253000,1.6,77.0,4/5
Koristeno,3720.0,,Audi,A6,Dizel,2020.0,Automatik,115000,3.0,286.0,4/5
Koristeno,546.0,13900.0,Volkswagen,Golf,Dizel,2010.0,Manuelni,248357,1.6,77.0,4/5
Koristeno,1456.0,,Peugeot,5008,Dizel,2018.0,Automatik,180000,2.0,130.0,4/5
Koristeno,1615.0,15500.0,Peugeot,508,Dizel,2013.0,Automatik,260528,2.0,120.0,4/5
Koristeno,2692.0,18500.0,Skoda,Octavia,Dizel,2016.0,Manuelni,290000,2.0,110.0,4/5
Koristeno,17627.0,139000.0,Mercedes-Benz,S 63 AMG,Benzin,2015.0,Automatik,170000,5.5,430.0,2/3
Koristeno,485.0,11900.0,Skoda,Fabia,Benzin,2013.0,Manuelni,144000,1.2,51.0,4/5
Koristeno,9825.0,25500.0,Volkswagen,Passat,Dizel,2015.0,Manuelni,239900,2.0,110.0,4/5
Koristeno,3849.0,44900.0,Audi,A6,Dizel,2016.0,Automatik,195000,3.0,160.0,4/5
Koristeno,287.0,14200.0,Volkswagen,Golf,Dizel,2012.0,Manuelni,179000,1.6,77.0,4/5
Koristeno,444.0,24900.0,Volkswagen,Passat,Dizel,2015.0,Automatik,260000,2.0,110.0,4/5
Koristeno,1879.0,19500.0,Volkswagen,Golf,Dizel,2013.0,Manuelni,228000,1.6,77.0,4/5
Koristeno,3348.0,18950.0,Volkswagen,Golf,Dizel,2013.0,Manuelni,270000,1.6,77.0,4/5
Novo,964.0,132300.0,Volvo,XC 90,Dizel,2024.0,Automatik,1,2.0,173.0,4/5
Novo,9467.0,63900.0,Toyota,Corolla Cross,Hibrid,2024.0,Automatik,1,1.8,103.0,4/5
Koristeno,4260.0,25500.0,Audi,Q5,Dizel,2010.0,Automatik,240000,2.0,133.0,4/5
Koristeno,562.0,15800.0,Volkswagen,Passat,Dizel,2012.0,Manuelni,29000,2.0,103.0,4/5
Koristeno,20769.0,21900.0,Volkswagen,Golf,Benzin,2010.0,Manuelni,214000,2.0,155.0,4/5
Koristeno,3736.0,,Volvo,XC 60,Dizel,2020.0,Automatik,61000,2.0,173.0,4/5
Koristeno,744.0,20900.0,Renault,Kadjar,Dizel,2016.0,Manuelni,240000,1.5,81.0,4/5
Koristeno,3214.0,17500.0,Audi,A4,Dizel,2009.0,Automatik,280000,2.0,105.0,4/5
Koristeno,8889.0,21500.0,Peugeot,2008,Dizel,2019.0,Manuelni,124206,1.5,73.0,4/5
Koristeno,3911.0,,Renault,Grand Scenic,Dizel,2018.0,Automatik,145000,1.5,81.0,4/5
Koristeno,2555.0,18999.0,Citroen,C3,Dizel,2019.0,Manuelni,158076,1.5,73.0,4/5
Koristeno,1875.0,10900.0,Mazda,5,Dizel,2012.0,Manuelni,254828,1.6,85.0,4/5
Koristeno,3708.0,12999.0,Volkswagen,Polo,Dizel,2012.0,Manuelni,243450,1.6,66.0,4/5
Koristeno,140.0,,Mercedes-Benz,E 220,Dizel,2011.0,Automatik,290000,2.2,125.0,4/5
Koristeno,5359.0,8900.0,Citroen,Nemo,Benzin,2013.0,Manuelni,163603,1.4,54.0,4/5
Koristeno,6051.0,7900.0,Seat,Ibiza,Dizel,2008.0,Manuelni,268000,1.9,96.0,2/3
Koristeno,1343.0,15500.0,Skoda,Octavia,Dizel,2014.0,Manuelni,244300,1.6,77.0,4/5
Koristeno,658.0,12299.0,Volkswagen,Polo,Dizel,2013.0,Manuelni,306000,1.6,77.0,4/5
Koristeno,2581.0,68630.0,Volkswagen,Passat,Dizel,2022.0,Automatik,17225,2.0,110.0,4/5
Novo,4905.0,45600.0,Opel,Mokka,Benzin,2024.0,Automatik,7,1.2,96.0,4/5
Koristeno,234.0,11900.0,Audi,A3,Dizel,2011.0,Automatik,225000,2.0,103.0,4/5
Koristeno,3681.0,,Ford,Kuga,Dizel,2018.0,Manuelni,79393,1.5,88.0,4/5
Novo,2844.0,27700.0,Citroen,C3,Benzin,2024.0,Manuelni,2,1.2,61.0,4/5
Koristeno,1355.0,24800.0,Audi,Q5,Dizel,2010.0,Automatik,228000,3.0,176.0,4/5
Koristeno,455.0,15700.0,Volkswagen,Touran,Dizel,2012.0,Automatik,300000,1.6,77.0,4/5
Koristeno,1926.0,,Peugeot,5008,Dizel,2010.0,Automatik,247000,1.6,80.0,4/5
Koristeno,8821.0,,Citroen,C3 Picasso,Dizel,2012.0,,189000,1.6,68.0,4/5
Koristeno,334.0,10900.0,Volkswagen,Polo,Dizel,2011.0,Manuelni,172302,1.6,66.0,4/5
Koristeno,2021.0,15900.0,Audi,A6 Allroad,Dizel,2008.0,Automatik,293000,3.0,171.0,4/5
Koristeno,555.0,11699.0,Volkswagen,Polo,Dizel,2011.0,Manuelni,191600,1.6,66.0,4/5
Koristeno,3010.0,10200.0,Volkswagen,Passat,Dizel,2009.0,Automatik,303000,2.0,103.0,4/5
Koristeno,934.0,8490.0,Ford,Fiesta,Dizel,2011.0,Manuelni,268000,1.4,52.0,4/5
Koristeno,2712.0,24000.0,Mercedes-Benz,E 350,Dizel,2009.0,Automatik,280000,3.0,180.0,4/5
Koristeno,793.0,10500.0,Mercedes-Benz,ML 270,Dizel,2004.0,Automatik,274555,2.7,125.0,4/5
Koristeno,5176.0,31900.0,Volkswagen,Passat,Dizel,2019.0,Automatik,187000,2.0,110.0,4/5
Koristeno,1616.0,4800.0,Peugeot,307,Dizel,2006.0,Manuelni,290000,1.6,80.0,4/5
Koristeno,9608.0,16700.0,Opel,Astra,Dizel,2015.0,Automatik,217000,2.0,121.0,4/5
Koristeno,498.0,10900.0,Opel,Insignia,Dizel,2009.0,Manuelni,261000,2.0,96.0,4/5
Koristeno,727.0,29800.0,Volkswagen,Tiguan,Dizel,2013.0,Automatik,282000,2.0,103.0,4/5
Koristeno,7271.0,42900.0,Volkswagen,Tiguan,Dizel,2017.0,Manuelni,116510,2.0,110.0,4/5
Koristeno,7103.0,75900.0,Skoda,Kodiaq,Dizel,2020.0,Automatik,86968,2.0,140.0,4/5
Koristeno,5374.0,26999.0,Volkswagen,Tiguan,Dizel,2013.0,Manuelni,323600,2.0,103.0,4/5
Koristeno,11839.0,46999.0,Volkswagen,Golf,Dizel,2021.0,Automatik,150000,2.0,85.0,4/5
Koristeno,2043.0,,Mercedes-Benz,CLS 320,Dizel,2008.0,Automatik,202368,3.2,168.0,4/5
Novo,2015.0,204715.0,Audi,Q8,Dizel,2024.0,Automatik,0,3.0,210.0,4/5
Koristeno,1935.0,5900.0,Seat,Ibiza,Dizel,2004.0,Manuelni,292000,1.9,74.0,2/3
Koristeno,762.0,50000.0,BMW,X5,Dizel,2014.0,Automatik,251000,3.0,190.0,4/5
Koristeno,690.0,15700.0,Audi,A4,Dizel,2009.0,Manuelni,260000,2.0,110.0,4/5
Koristeno,2771.0,,Volkswagen,Passat CC,Dizel,2013.0,Manuelni,250000,2.0,103.0,4/5
Koristeno,1942.0,28500.0,BMW,X5,Dizel,2011.0,Automatik,265000,3.0,197.0,4/5
Koristeno,25934.0,80000.0,BMW,M5,Benzin,2013.0,Automatik,198652,4.4,418.0,4/5
Koristeno,12077.0,15000.0,Audi,A3,Dizel,2010.0,Manuelni,223100,2.0,102.0,2/3
Koristeno,324.0,11000.0,Volkswagen,Passat,Dizel,2006.0,Manuelni,340000,2.0,103.0,4/5
Koristeno,1388.0,,Mercedes-Benz,Sprinter,Dizel,2008.0,Automatik,370000,2.2,110.0,4/5
Koristeno,1054.0,30900.0,BMW,318,Dizel,2015.0,Automatik,198564,2.0,110.0,4/5
Koristeno,2936.0,,Nissan,X-Trail,Dizel,2006.0,Manuelni,0,3.0,100.0,4/5
Koristeno,318.0,,Volkswagen,,Dizel,2017.0,Automatik,160239,2.0,140.0,4/5
Novo,14176.0,82920.0,Toyota,RAV 4,Hibrid,2023.0,Automatik,1,2.5,160.0,4/5
Koristeno,1187.0,23500.0,BMW,218 Active Tourer,Dizel,2016.0,Manuelni,280000,2.0,110.0,4/5
Koristeno,133.0,10699.0,Peugeot,308,Dizel,2010.0,Manuelni,229758,1.6,68.0,4/5
Koristeno,830.0,18000.0,Audi,A3,Dizel,2011.0,Automatik,243568,2.0,103.0,4/5
Koristeno,960.0,19500.0,Renault,Clio,Dizel,2019.0,Manuelni,160000,1.5,55.0,4/5
Koristeno,9023.0,26500.0,Audi,A5,Dizel,2014.0,Manuelni,225000,2.0,110.0,4/5
Koristeno,11998.0,11500.0,Volkswagen,Passat,Dizel,2009.0,Automatik,266000,2.0,125.0,4/5
Koristeno,2447.0,2900.0,Citroen,C2,Dizel,2006.0,Manuelni,190000,1.4,55.0,2/3
Koristeno,2356.0,2000.0,Seat,Arosa,Dizel,2000.0,Manuelni,220000,1.7,55.0,2/3
Koristeno,1751.0,2000.0,Hyundai,Atos,Benzin,2000.0,Manuelni,220000,1.0,40.0,4/5
Koristeno,5342.0,25800.0,Audi,A4,Dizel,2013.0,Automatik,184271,2.0,103.0,4/5
Koristeno,876.0,134900.0,Audi,Q5,Dizel,2022.0,Automatik,22389,2.0,150.0,4/5
Koristeno,1473.0,26400.0,Volkswagen,Tiguan,Dizel,2011.0,Automatik,193595,2.0,103.0,4/5
Koristeno,191.0,15800.0,Renault,Grand Scenic,Dizel,2015.0,Manuelni,132780,1.5,0.0,4/5
Koristeno,7502.0,42800.0,Audi,A7,Dizel,2011.0,Automatik,182936,3.0,180.0,4/5
Koristeno,266.0,19900.0,Peugeot,508,Dizel,2016.0,Automatik,260000,1.6,88.0,4/5
Koristeno,4542.0,18500.0,Volkswagen,Touran,Dizel,2011.0,Automatik,238000,1.6,77.0,4/5
Koristeno,575.0,17900.0,Volkswagen,Scirocco,Dizel,2011.0,Manuelni,232000,2.0,125.0,2/3
Novo,506.0,,Volkswagen,Golf,Dizel,2024.0,Automatik,1,2.0,85.0,4/5
Koristeno,9607.0,,Jeep,Compass,Hibrid,2022.0,Automatik,33500,1.3,176.0,4/5
Koristeno,1000.0,,Volkswagen,Passat,Dizel,2012.0,Manuelni,296000,1.6,74.0,4/5
Koristeno,9728.0,12990.0,Opel,Insignia,Dizel,2012.0,Manuelni,287435,2.0,118.0,4/5
Koristeno,129.0,2450.0,Citroen,Xsara Picasso,Plin,2003.0,Manuelni,270000,1.8,80.0,4/5
Koristeno,55.0,38990.0,Peugeot,508,Dizel,2020.0,Manuelni,123120,1.5,96.0,4/5
Koristeno,5492.0,45999.0,Skoda,Superb,Dizel,2019.0,Automatik,120000,2.0,140.0,4/5
Koristeno,4354.0,,BMW,,Dizel,2019.0,Automatik,72347,3.0,294.0,4/5
Koristeno,1486.0,30999.0,Volkswagen,Golf,Dizel,2019.0,Manuelni,211725,2.0,110.0,4/5
Koristeno,2194.0,11900.0,Volkswagen,Passat,Dizel,2007.0,Manuelni,364886,1.9,77.0,4/5
Novo,210.0,97500.0,Volvo,XC 60,Benzin,2024.0,Automatik,1,2.0,145.0,4/5
Koristeno,2921.0,21000.0,Mercedes-Benz,E 350,Dizel,2009.0,Automatik,300000,3.0,170.0,4/5
Koristeno,98.0,24500.0,Renault,Megane,Dizel,2018.0,Manuelni,128007,1.5,70.0,4/5
Koristeno,3822.0,42000.0,Opel,Astra,Benzin,2024.0,Manuelni,0,1.2,81.0,4/5
Koristeno,2376.0,5900.0,Skoda,Fabia,Dizel,2004.0,Manuelni,329000,1.9,47.0,4/5
Koristeno,748.0,37999.0,Volkswagen,Tiguan,Dizel,2017.0,Manuelni,265321,2.0,110.0,4/5
Koristeno,168.0,22900.0,Volkswagen,T5 Kombi,Dizel,2010.0,Manuelni,352525,2.0,75.0,4/5
Koristeno,88.0,17400.0,Volkswagen,Passat,Dizel,2011.0,Automatik,246000,2.0,103.0,4/5
Koristeno,4119.0,24600.0,Mercedes-Benz,E 350,Dizel,2010.0,Automatik,230000,3.0,170.0,4/5
Koristeno,635.0,4600.0,Peugeot,307,Dizel,2004.0,Manuelni,254000,1.6,79.0,4/5
Koristeno,2178.0,35150.0,Volkswagen,Golf,Dizel,2016.0,Automatik,148000,2.0,135.0,4/5
Novo,1617.0,,Mercedes-Benz,GLC 220,Dizel,2024.0,Automatik,0,2.0,145.0,4/5
Novo,2408.0,,Mercedes-Benz,S 63 AMG,Hibrid,2024.0,Automatik,0,4.0,450.0,4/5
Koristeno,130.0,11900.0,Skoda,Octavia,Dizel,2011.0,Manuelni,287000,1.6,77.0,4/5
Koristeno,92.0,9500.0,Volkswagen,Golf,Benzin,2007.0,Manuelni,254852,1.6,75.0,4/5
Koristeno,2353.0,17900.0,Skoda,Fabia,Dizel,2018.0,Manuelni,205000,1.4,66.0,4/5
Koristeno,135.0,21900.0,Audi,A3,Dizel,2014.0,Manuelni,269000,1.6,81.0,4/5
Koristeno,4572.0,,Volkswagen,Golf,Dizel,2008.0,Manuelni,34800,1.9,77.0,4/5
Koristeno,14238.0,,Renault,Kadjar,Dizel,2019.0,Manuelni,147671,1.7,110.0,4/5
Koristeno,5588.0,,Volkswagen,Passat,Dizel,2019.0,Automatik,147915,1.6,88.0,4/5
Koristeno,9387.0,,Volkswagen,Passat,Dizel,2020.0,Automatik,79344,2.0,110.0,4/5
Koristeno,5693.0,,Volkswagen,Passat,Dizel,2018.0,Automatik,145782,2.0,110.0,4/5
Koristeno,7349.0,,Volkswagen,Passat,Dizel,2020.0,Automatik,185051,2.0,140.0,4/5
Koristeno,1695.0,,Audi,,Dizel,2018.0,Automatik,159070,3.0,155.0,4/5
Koristeno,5283.0,,Volvo,S60,Dizel,2015.0,Automatik,142905,2.0,110.0,4/5
Koristeno,17592.0,,Volkswagen,Arteon,Dizel,2019.0,Automatik,163458,2.0,176.0,4/5
Koristeno,9641.0,,Skoda,Superb,Dizel,2020.0,Automatik,136397,2.0,90.0,4/5
Koristeno,6585.0,,Skoda,Superb,Dizel,2019.0,Automatik,126802,1.6,88.0,4/5
Koristeno,5965.0,,Volkswagen,Passat,Dizel,2018.0,Automatik,147514,2.0,110.0,4/5
Koristeno,6664.0,,Renault,Clio,Dizel,2019.0,Manuelni,124438,1.5,66.0,4/5
Koristeno,8285.0,,Volkswagen,Passat,Dizel,2019.0,Automatik,84976,2.0,110.0,4/5
Koristeno,8336.0,,Renault,Clio,Dizel,2020.0,Manuelni,127453,1.5,63.0,4/5
Koristeno,7407.0,,Volkswagen,Passat,Dizel,2019.0,Automatik,157085,2.0,110.0,4/5
Koristeno,8597.0,,Volvo,V40,Dizel,2017.0,Manuelni,115827,2.0,88.0,4/5
Koristeno,3939.0,,Volkswagen,Passat,Dizel,2020.0,Automatik,100340,1.6,88.0,4/5
Koristeno,8551.0,,Volkswagen,Sharan,Dizel,2017.0,Automatik,120495,2.0,110.0,4/5
Koristeno,3258.0,,Volkswagen,Passat,Dizel,2020.0,Automatik,144030,1.6,88.0,4/5
Koristeno,8712.0,,Volkswagen,Touran,Dizel,2016.0,Automatik,148576,1.6,85.0,4/5
Koristeno,392.0,,Volkswagen,Passat,Dizel,2020.0,Automatik,140519,2.0,110.0,4/5
Koristeno,241.0,,Volkswagen,Golf,Dizel,2020.0,Manuelni,127920,1.6,85.0,4/5
Koristeno,315.0,,Volkswagen,Passat,Dizel,2018.0,Manuelni,143172,2.0,110.0,4/5
Koristeno,541.0,,Volkswagen,Passat,Dizel,2017.0,Manuelni,90729,2.0,110.0,4/5
Koristeno,820.0,,Audi,Q3,Dizel,2021.0,Automatik,172000,2.0,110.0,4/5
Koristeno,560.0,,Mercedes-Benz,GLC 220,Dizel,2019.0,Automatik,101188,2.0,143.0,4/5
Koristeno,1105.0,,Audi,A3,Dizel,2020.0,Automatik,132050,2.0,110.0,4/5
Koristeno,9310.0,,Mercedes-Benz,CLA 200,Dizel,2019.0,Automatik,64624,2.0,110.0,4/5
Koristeno,304.0,19650.0,Volkswagen,Golf,Dizel,2013.0,Manuelni,202000,1.6,77.0,4/5
Koristeno,623.0,17900.0,Volkswagen,Passat CC,Dizel,2009.0,Manuelni,259000,2.0,103.0,4/5
Koristeno,1338.0,11800.0,Citroen,DS3,Benzin,2012.0,Automatik,128000,1.4,70.0,2/3
Koristeno,704.0,16650.0,Skoda,Yeti,Dizel,2012.0,Manuelni,150000,2.0,81.0,4/5
Koristeno,704.0,36000.0,Volkswagen,T6 Kombi,Dizel,2019.0,Manuelni,257000,2.0,86.0,4/5
Koristeno,468.0,26400.0,BMW,320,Dizel,2014.0,Automatik,284200,2.0,135.0,4/5
Koristeno,501.0,,Volkswagen,Passat,Dizel,2017.0,Manuelni,220000,1.6,88.0,4/5
Koristeno,1038.0,22400.0,Skoda,Octavia,Dizel,2016.0,Automatik,207700,2.0,135.0,4/5
Koristeno,124.0,6500.0,Volkswagen,Passat,Dizel,2003.0,Automatik,387436,1.9,96.0,4/5
Koristeno,2804.0,34900.0,Volkswagen,Golf,Dizel,2018.0,Automatik,185297,2.0,110.0,4/5
Koristeno,9288.0,95000.0,BMW,X6,Dizel,2018.0,Automatik,160000,3.0,190.0,4/5
Koristeno,1468.0,2650.0,Mercedes-Benz,C 220,Dizel,2001.0,Manuelni,355588,2.0,105.0,2/3
Koristeno,1010.0,6200.0,Volkswagen,Golf,Dizel,2004.0,Manuelni,300000,1.9,77.0,4/5
Koristeno,1701.0,9700.0,Volkswagen,Golf,Dizel,2010.0,Manuelni,200000,1.6,77.0,4/5
Koristeno,306.0,6150.0,Volkswagen,Golf,Dizel,2005.0,Manuelni,356666,1.9,74.0,4/5
Koristeno,5022.0,55000.0,BMW,M2,Benzin,2017.0,Automatik,73000,2.0,185.0,2/3
Koristeno,5352.0,19800.0,BMW,520,Dizel,2011.0,Automatik,269000,2.0,135.0,4/5
Koristeno,370.0,9500.0,Audi,A3,Dizel,2005.0,Automatik,300000,2.0,103.0,4/5
Koristeno,9610.0,65700.0,Audi,A5,Dizel,2017.0,Automatik,98234,3.0,160.0,4/5
Koristeno,2552.0,1999.0,Peugeot,307,Dizel,2001.0,Manuelni,325000,1.6,66.0,2/3
Koristeno,7247.0,5999.0,Volkswagen,Golf,Dizel,2007.0,Manuelni,285000,1.9,77.0,2/3
Koristeno,105.0,13900.0,Audi,A6,Dizel,2010.0,Automatik,274530,2.7,140.0,4/5
Koristeno,570.0,20900.0,Volkswagen,Tiguan,Dizel,2011.0,Manuelni,247000,2.0,103.0,4/5
Koristeno,246.0,23300.0,Skoda,Octavia,Dizel,2018.0,Manuelni,178000,1.6,85.0,4/5
Koristeno,552.0,28900.0,Peugeot,3008,Dizel,2018.0,Manuelni,209000,1.6,88.0,4/5
Koristeno,2165.0,,Audi,A6,Dizel,2012.0,Automatik,115000,3.0,180.0,4/5
Sjedinjene Americke Drzave,52941132.0,195000.0,Nissan,GT-R,Benzin,2017.0,Automatik,17000,3.8,1.0,2/3
Koristeno,2750.0,33400.0,Peugeot,508,Dizel,2019.0,Automatik,197000,1.5,96.0,4/5
Koristeno,3883.0,16950.0,Skoda,Octavia RS,Dizel,2012.0,Automatik,238000,2.0,125.0,4/5
Koristeno,2331.0,7950.0,Mercedes-Benz,B 200,Dizel,2006.0,Manuelni,290000,2.0,103.0,4/5
Koristeno,1311.0,10900.0,Skoda,Fabia,Dizel,2012.0,Manuelni,275000,1.6,66.0,4/5
Koristeno,3590.0,,Volkswagen,Passat,Dizel,2009.0,Automatik,222000,2.0,125.0,4/5
Koristeno,646.0,32800.0,Nissan,X-Trail,Dizel,2016.0,Manuelni,100000,1.6,96.0,4/5
Koristeno,7033.0,59800.0,Volkswagen,Arteon,Dizel,2019.0,Automatik,108200,2.0,140.0,4/5
Koristeno,6575.0,1950.0,Opel,Corsa,Benzin,1997.0,Manuelni,200000,1.2,45.0,2/3
Koristeno,6761.0,106999.0,Mercedes-Benz,S 250,Benzin,1965.0,Manuelni,100000,2.2,89.0,2/3
Koristeno,1962.0,4200.0,Volkswagen,Golf,Dizel,1991.0,Automatik,220000,1.6,40.0,2/3
Koristeno,321.0,21000.0,Volvo,V60,Dizel,2013.0,Automatik,230000,2.4,158.0,4/5
Koristeno,534.0,22000.0,Mercedes-Benz,E 300,Dizel,2012.0,Automatik,155000,2.2,150.0,4/5
Koristeno,531.0,3500.0,Fiat,Stilo,Dizel,2002.0,Manuelni,130000,1.9,85.0,2/3
Koristeno,6550.0,7600.0,Opel,Astra,Benzin,2012.0,Manuelni,160000,1.6,85.0,4/5
Koristeno,665.0,8400.0,Citroen,C5,Dizel,2010.0,Automatik,345000,2.0,120.0,4/5
Koristeno,461.0,24500.0,Skoda,Octavia RS,Dizel,2015.0,Automatik,270000,2.0,135.0,4/5
Koristeno,3939.0,14200.0,Volkswagen,Polo Cross,Dizel,2012.0,Manuelni,170000,1.6,66.0,4/5
Koristeno,729.0,54900.0,Audi,SQ5,Dizel,2015.0,Automatik,215500,3.0,230.0,4/5
Koristeno,499.0,23850.0,Ford,Kuga,Dizel,2014.0,Automatik,204000,2.0,103.0,4/5
Koristeno,202.0,,Audi,Q3,Dizel,2014.0,Automatik,207000,2.0,103.0,4/5
Koristeno,8674.0,38500.0,Audi,A5,Dizel,2015.0,Automatik,250000,3.0,180.0,4/5
Koristeno,5738.0,40500.0,Skoda,Octavia,Dizel,2020.0,Automatik,205000,2.0,110.0,4/5
Koristeno,674.0,7950.0,Volkswagen,Golf,Dizel,2004.0,Manuelni,320111,1.9,77.0,4/5
Koristeno,560.0,,Hummer,H2,Plin,2003.0,Automatik,140000,6.0,239.0,4/5
Koristeno,2203.0,25000.0,Volkswagen,Tiguan,Dizel,2011.0,Manuelni,255000,2.0,125.0,4/5
Koristeno,1565.0,14000.0,Peugeot,308,Dizel,2014.0,Manuelni,233174,1.6,68.0,4/5
Koristeno,533.0,67900.0,Mercedes-Benz,E 220,Dizel,2017.0,Automatik,192000,2.2,143.0,4/5
Koristeno,985.0,3333.0,Renault,Megane,Dizel,2004.0,Manuelni,288000,1.5,74.0,4/5
Koristeno,8434.0,,Skoda,Superb,Dizel,2017.0,Automatik,243158,2.0,140.0,4/5
Koristeno,1469.0,10600.0,Volkswagen,Passat,Dizel,2010.0,Manuelni,180000,1.6,77.0,4/5
Koristeno,2117.0,67000.0,Audi,Q7,Dizel,2015.0,Automatik,200000,3.0,200.0,4/5
Koristeno,2295.0,13500.0,Audi,A3,Dizel,2010.0,Manuelni,212000,1.6,77.0,4/5
Koristeno,721.0,26500.0,BMW,525,Dizel,2010.0,Automatik,220000,3.0,150.0,4/5
Koristeno,521.0,20750.0,Skoda,Yeti,Dizel,2011.0,Automatik,146000,2.0,103.0,4/5
Koristeno,8956.0,,Nissan,Pixo,Benzin,2010.0,Manuelni,95000,1.0,50.0,4/5
Koristeno,1104.0,,Mercedes-Benz,ML 350,Dizel,2012.0,Automatik,150000,3.0,190.0,4/5
Koristeno,4503.0,12250.0,Volkswagen,Polo,Dizel,2011.0,Manuelni,162000,1.6,66.0,2/3
Koristeno,1856.0,2500.0,Volvo,V40,Plin,2002.0,Manuelni,190000,2.0,100.0,4/5
Koristeno,4781.0,15350.0,Volkswagen,Golf,Dizel,2012.0,Manuelni,197000,1.6,77.0,4/5
Koristeno,7938.0,19600.0,Audi,A3,Dizel,2010.0,Automatik,133000,2.0,103.0,4/5
Koristeno,397.0,29500.0,Audi,A5,Dizel,2015.0,Manuelni,272490,2.0,130.0,4/5
Koristeno,2608.0,69900.0,Mercedes-Benz,GLB 200,Dizel,2021.0,Automatik,182000,2.0,110.0,4/5
Koristeno,6393.0,43999.0,Audi,A4,Dizel,2019.0,Manuelni,253000,2.0,140.0,4/5
Koristeno,858.0,14900.0,Volkswagen,Passat CC,Dizel,2009.0,Manuelni,300000,2.0,103.0,4/5
Koristeno,15376.0,65999.0,Ford,Mustang,Benzin,2017.0,Automatik,114000,3.8,237.0,2/3
Koristeno,3545.0,,Mercedes-Benz,S 400,Dizel,2021.0,Automatik,74000,3.0,243.0,4/5
Koristeno,2261.0,8500.0,Peugeot,207,Dizel,2012.0,Manuelni,230000,1.6,82.0,4/5
Koristeno,965.0,35500.0,Skoda,Octavia RS,Dizel,2018.0,Automatik,163000,2.0,135.0,4/5
Koristeno,619.0,12900.0,Ford,Focus,Dizel,2013.0,Manuelni,247000,1.6,85.0,4/5
Koristeno,215.0,10650.0,Audi,A4,Dizel,2006.0,Manuelni,327000,1.9,85.0,4/5
Koristeno,200.0,,Mercedes-Benz,GLE 53 AMG,Benzin,2020.0,Automatik,71500,3.0,320.0,4/5
Koristeno,2739.0,13600.0,Volkswagen,Caddy,Dizel,2011.0,Manuelni,265000,1.6,55.0,4/5
Koristeno,458.0,8650.0,MINI,Cooper,Benzin,2007.0,Manuelni,209000,1.6,88.0,2/3
Koristeno,372.0,19500.0,Mercedes-Benz,E 200,Dizel,2010.0,Manuelni,299000,2.2,100.0,4/5
Koristeno,565.0,9200.0,Skoda,Fabia,Dizel,2011.0,Manuelni,232000,1.6,66.0,4/5
Koristeno,547.0,11300.0,Volkswagen,Passat,Dizel,2009.0,Manuelni,282000,2.0,81.0,4/5
Koristeno,10445.0,14750.0,Peugeot,508,Dizel,2011.0,Automatik,270658,2.2,150.0,4/5
Koristeno,1120.0,13300.0,Seat,Leon,Dizel,2009.0,Manuelni,250357,2.0,125.0,4/5
Koristeno,8899.0,19500.0,Toyota,RAV 4,Dizel,2011.0,Manuelni,235000,2.2,110.0,4/5
Koristeno,645.0,12800.0,Volkswagen,Golf,Dizel,2011.0,Manuelni,331000,1.6,66.0,4/5
Koristeno,203.0,19000.0,Mercedes-Benz,CLS 350,Plin,2006.0,Automatik,253000,3.5,206.0,4/5
Koristeno,269.0,9900.0,Skoda,Fabia,Dizel,2011.0,Manuelni,193000,1.2,55.0,4/5
Koristeno,2265.0,11500.0,Skoda,Fabia,Dizel,2014.0,Manuelni,141500,1.6,55.0,4/5
Koristeno,3276.0,8500.0,Mercedes-Benz,Sprinter,Dizel,2004.0,Manuelni,2,2.2,70.0,4/5
Koristeno,347.0,,Audi,A4,Dizel,2006.0,Manuelni,260000,2.0,103.0,4/5
Koristeno,629.0,,Seat,Leon,Dizel,2013.0,Manuelni,185000,2.0,110.0,4/5
Koristeno,172.0,7000.0,Citroen,C4,Dizel,2007.0,Automatik,275000,1.6,80.0,4/5
Koristeno,682.0,5900.0,Volvo,V50,Dizel,2006.0,Manuelni,234122,2.0,100.0,4/5
Koristeno,1411.0,15500.0,Volkswagen,Passat,Dizel,2010.0,Automatik,300000,2.0,103.0,4/5
Koristeno,1851.0,15900.0,Audi,A4,Dizel,2009.0,Manuelni,261000,2.0,105.0,4/5
Koristeno,260.0,16500.0,Audi,A3,Dizel,2010.0,Manuelni,321000,2.0,103.0,4/5
Koristeno,1728.0,15900.0,Volkswagen,Caddy,Benzin,2011.0,Manuelni,138000,1.2,63.0,4/5
